Subject,Tissue Label,Method,Tissue Type,RMSE
335852,0.0,s1_2,Other,0.2220360733064242
335852,0.0,s1_3,Other,0.3172470119362282
335852,0.0,both,Other,0.2907161964059888
335852,0.0,lut,Other,0.2220360733064242
335852,36.0,s1_2,GM,0.24954223486495758
335852,36.0,s1_3,GM,0.20662480817542284
335852,36.0,both,GM,0.19210972794082856
335852,36.0,lut,GM,0.24954223486495758
335852,37.0,s1_2,GM,0.14116499659275597
335852,37.0,s1_3,GM,0.16183580637198017
335852,37.0,both,GM,0.17656976447257797
335852,37.0,lut,GM,0.14116499659275597
335852,44.0,s1_2,WM,0.28077720591644556
335852,44.0,s1_3,WM,0.2582145336952891
335852,44.0,both,WM,0.24537599099018878
335852,44.0,lut,WM,0.28077720591644556
335852,45.0,s1_2,WM,0.25159491668561035
335852,45.0,s1_3,WM,0.2326478764231772
335852,45.0,both,WM,0.21925577162671728
335852,45.0,lut,WM,0.25159491668561035
335852,51.0,s1_2,Other,0.8210980039711697
335852,51.0,s1_3,Other,1.5278728158570465
335852,51.0,both,Other,1.4091701908107537
335852,51.0,lut,Other,0.8210980039711697
335852,52.0,s1_2,Other,0.8584168727828997
335852,52.0,s1_3,Other,1.5290616513262711
335852,52.0,both,Other,1.4096325378978034
335852,52.0,lut,Other,0.8584168727828997
335852,57.0,s1_2,GM,0.09957605322154392
335852,57.0,s1_3,GM,0.0856549248177677
335852,57.0,both,GM,0.07716355386212724
335852,57.0,lut,GM,0.09957605322154392
335852,59.0,s1_2,GM,0.356580124522313
335852,59.0,s1_3,GM,0.32135711320366034
335852,59.0,both,GM,0.2988860094297106
335852,59.0,lut,GM,0.356580124522313
335852,60.0,s1_2,GM,0.33174361290825505
335852,60.0,s1_3,GM,0.29009842418313875
335852,60.0,both,GM,0.2716408500515258
335852,60.0,lut,GM,0.33174361290825505
335852,100.0,s1_2,GM,0.24475588624281888
335852,100.0,s1_3,GM,0.3872430860957665
335852,100.0,both,GM,0.3607736945072651
335852,100.0,lut,GM,0.24475588624281888
335852,101.0,s1_2,GM,0.2059659654689165
335852,101.0,s1_3,GM,0.3759536212882987
335852,101.0,both,GM,0.36837795289431663
335852,101.0,lut,GM,0.2059659654689165
335852,102.0,s1_2,GM,0.14956137482569565
335852,102.0,s1_3,GM,0.198438353916873
335852,102.0,both,GM,0.20492610778744447
335852,102.0,lut,GM,0.14956137482569565
335852,106.0,s1_2,GM,0.3150009374838986
335852,106.0,s1_3,GM,0.476767678036212
335852,106.0,both,GM,0.4450741917730543
335852,106.0,lut,GM,0.3150009374838986
335852,107.0,s1_2,GM,0.267178189770724
335852,107.0,s1_3,GM,0.5680533128372532
335852,107.0,both,GM,0.4885684293738986
335852,107.0,lut,GM,0.267178189770724
